08          vroundps Vx,Wx,Ib (66) (opdsize)
09          vroundpd Vx,Wx,Ib (66) (opdsize)
0A          vroundss Vss,Wss,Ib (66),(v1) (opdsize)
0B          vroundsd Vsd,Wsd,Ib (66),(v1) (opdsize)
0C          vblendps Vx,Hx,Wx,Ib (66) (opdsize)
0D          vblendpd Vx,Hx,Wx,Ib (66) (opdsize)
0E          vpblendw Vx,Hx,Wx,Ib (66),(v1) (opdsize)
0F          palignr Pq,Qq,Ib
0F          vpalignr Vx,Hx,Wx,Ib (66),(v1) (opdsize)
14          vpextrb Rd/Mb,Vdq,Ib (66),(v1) (opdsize)
15          vpextrw Rd/Mw,Vdq,Ib (66),(v1) (opdsize)
16          vpextrd/q Ey,Vdq,Ib (66),(v1) (opdsize)
17          vextractps Ed,Vdq,Ib (66),(v1) (opdsize)
20          vpinsrb Vdq,Hdq,Ry/Mb,Ib (66),(v1) (opdsize)
21          vinsertps Vdq,Hdq,Udq/Md,Ib (66),(v1) (opdsize)
22          vpinsrd/q Vdq,Hdq,Ey,Ib (66),(v1) (opdsize)
40          vdpps Vx,Hx,Wx,Ib (66) (opdsize)
41          vdppd Vdq,Hdq,Wdq,Ib (66),(v1) (opdsize)
42          vmpsadbw Vx,Hx,Wx,Ib (66),(v1) (opdsize)
44          vpclmulqdq Vx,Hx,Wx,Ib (66) (opdsize)
4C          vpblendvb Vx,Hx,Wx,Lx (66),(v1) (opdsize)
