00          vpermq Vqq,Wqq,Ib (66),(v) (opdsize)
01          vpermpd Vqq,Wqq,Ib (66),(v) (opdsize)
02          vpblendd Vx,Hx,Wx,Ib (66),(v) (opdsize)
03          valignd/q Vx,Hx,Wx,Ib (66),(ev) (opdsize)
04          vpermilps Vx,Wx,Ib (66),(v) (opdsize)
05          vpermilpd Vx,Wx,Ib (66),(v) (opdsize)
06          vperm2f128 Vqq,Hqq,Wqq,Ib (66),(v) (opdsize)
08          vroundps Vx,Wx,Ib (66) (opdsize)
09          vroundpd Vx,Wx,Ib (66) (opdsize)
0A          vroundss Vss,Wss,Ib (66),(v1) (opdsize)
0B          vroundsd Vsd,Wsd,Ib (66),(v1) (opdsize)
0C          vblendps Vx,Hx,Wx,Ib (66) (opdsize)
0D          vblendpd Vx,Hx,Wx,Ib (66) (opdsize)
0E          vpblendw Vx,Hx,Wx,Ib (66),(v1) (opdsize)
0F          palignr Pq,Qq,Ib
0F          vpalignr Vx,Hx,Wx,Ib (66),(v1) (opdsize)
14          vpextrb Rd/Mb,Vdq,Ib (66),(v1) (opdsize)
15          vpextrw Rd/Mw,Vdq,Ib (66),(v1) (opdsize)
16          vpextrd/q Ey,Vdq,Ib (66),(v1) (opdsize)
17          vextractps Ed,Vdq,Ib (66),(v1) (opdsize)
1A          vinsertf32x8/64x4 Vqq,Hqq,Wqq,Ib (66),(ev) (opdsize)
1B          vextractf32x8/64x4 Wdq,Vqq,Ib (66),(ev) (opdsize)
1D          vcvtps2ph Wx,Vx,Ib (66),(v) (opdsize)
1E          vpcmpud/q Vk,Hd,Wd,Ib (66),(ev) (opdsize)
1F          vpcmpd/q Vk,Hd,Wd,Ib (66),(ev) (opdsize)
20          vpinsrb Vdq,Hdq,Ry/Mb,Ib (66),(v1) (opdsize)
21          vinsertps Vdq,Hdq,Udq/Md,Ib (66),(v1) (opdsize)
22          vpinsrd/q Vdq,Hdq,Ey,Ib (66),(v1) (opdsize)
23          vshuff32x4/64x2 Vx,Hx,Wx,Ib (66),(ev) (opdsize)
25          vpternlogd/q Vx,Hx,Wx,Ib (66),(ev) (opdsize)
26          vgetmantps/d Vx,Wx,Ib (66),(ev) (opdsize)
27          vgetmantss/d Vx,Hx,Wx,Ib (66),(ev) (opdsize)
30          kshiftrb/w Vk,Uk,Ib (66),(v) (opdsize)
31          kshiftrd/q Vk,Uk,Ib (66),(v) (opdsize)
32          kshiftlb/w Vk,Uk,Ib (66),(v) (opdsize)
33          kshiftld/q Vk,Uk,Ib (66),(v) (opdsize)
3A          vinserti32x8/64x4 Vqq,Hqq,Wqq,Ib (66),(ev) (opdsize)
3B          vextracti32x8/64x4 Wdq,Vqq,Ib (66),(ev) (opdsize)
3E          vpcmpub/w Vk,Hk,Wx,Ib (66),(ev) (opdsize)
3F          vpcmpb/w Vk,Hk,Wx,Ib (66),(ev) (opdsize)
40          vdpps Vx,Hx,Wx,Ib (66) (opdsize)
41          vdppd Vdq,Hdq,Wdq,Ib (66),(v1) (opdsize)
42          vmpsadbw Vx,Hx,Wx,Ib (66),(v1) (opdsize)
43          vshufi32x4/64x2 Vx,Hx,Wx,Ib (66),(ev) (opdsize)
44          vpclmulqdq Vx,Hx,Wx,Ib (66) (opdsize)
46          vperm2i128 Vqq,Hqq,Wqq,Ib (66),(v) (opdsize)
4A          vblendvps Vx,Hx,Wx,Lx (66),(v) (opdsize)
4B          vblendvpd Vx,Hx,Wx,Lx (66),(v) (opdsize)
4C          vpblendvb Vx,Hx,Wx,Lx (66),(v1) (opdsize)
50          vrangeps/d Vx,Hx,Wx,Ib (66),(ev) (opdsize)
51          vrangess/d Vx,Hx,Wx,Ib (66),(ev) (opdsize)
54          vfixupimmps/d Vx,Hx,Wx,Ib (66),(ev) (opdsize)
55          vfixupimmss/d Vx,Hx,Wx,Ib (66),(ev) (opdsize)
56          vreduceps/d Vx,Wx,Ib (66),(ev) (opdsize)
57          vreducess/d Vx,Hx,Wx,Ib (66),(ev) (opdsize)
60          vpcmpestrm Vdq,Wdq,Ib (66),(v1) (opdsize)
61          vpcmpestri Vdq,Wdq,Ib (66),(v1) (opdsize)
62          vpcmpistrm Vdq,Wdq,Ib (66),(v1) (opdsize)
63          vpcmpistri Vdq,Wdq,Ib (66),(v1) (opdsize)
66          vfpclassps/d Vk,Wx,Ib (66),(ev) (opdsize)
67          vfpclassss/d Vk,Wx,Ib (66),(ev) (opdsize)
70          vpshldw Vx,Hx,Wx,Ib (66),(ev) (opdsize)
71          vpshldd/q Vx,Hx,Wx,Ib (66),(ev) (opdsize)
72          vpshrdw Vx,Hx,Wx,Ib (66),(ev) (opdsize)
73          vpshrdd/q Vx,Hx,Wx,Ib (66),(ev) (opdsize)
CC          sha1rnds4 Vdq,Wdq,Ib
CE          vgf2p8affineqb Vx,Wx,Ib (66) (opdsize)
CF          vgf2p8affineinvqb Vx,Wx,Ib (66) (opdsize)
DF          VAESKEYGEN Vdq,Wdq,Ib (66),(v1) (opdsize)
F0          RORX Gy,Ey,Ib (F2),(v) (REPNE)
